1,5,15,0
5,35,35,0
10,45,35,0
10,45,35,0
10,45,35,0
10,45,35,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,50,50,0
1,50,50,0
1,55,55,0
1,65,65,0
1,45,45,0
1,45,45,0
1,45,45,0
1,50,50,0
1,45,45,0
1,45,45,0
1,65,65,0
1,65,65,0
1,15,45,0
1,15,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,70,70,0
1,70,70,0
1,70,70,0
5,10,30,0
5,55,60,0
1,10,45,0
1,55,55,0
1,5,45,0
10,40,40,0
1,35,30,0
1,10,45,0
1,10,45,0
1,35,55,0
1,35,55,0
1,35,55,0
1,35,55,0
1,69,55,0
1,65,65,0
1,65,65,0
2,30,30,0
2,30,30,0
2,30,30,0
10,10,40,0
1,15,30,0
1,15,50,0
1,15,50,0
1,45,45,0
10,15,55,0
2,55,55,0
1,50,45,0
1,45,45,0
1,55,45,0
1,40,40,0
1,40,40,0
1,8,55,0
10,55,55,0
1,35,35,0
1,35,35,0
1,40,40,0
1,40,40,0
1,30,40,0
1,30,50,0
1,50,50,0
1,35,35,0
2,35,35,0
1,45,45,0
1,65,65,0
1,15,55,0
1,15,55,0
1,45,40,0
1,40,40,0
1,45,45,0
1,65,70,0
1,10,45,0
1,35,35,0
1,45,45,0
1,45,45,0
1,45,50,0
1,15,45,0
1,10,50,0
1,40,40,0
1,50,55,0
1,15,45,0
10,40,35,0
1,20,45,0
1,30,45,0
1,30,45,0
1,72,55,0
10,35,55,0
2,35,45,0
2,35,45,0
1,78,35,0
1,78,35,0
1,78,35,0
2,65,45,0
1,25,35,0
1,60,35,0
1,43,35,0
10,55,55,0
1,42,45,0
1,30,70,0
1,30,70,0
1,42,40,0
1,53,40,0
1,17,55,0
1,17,55,0
1,17,55,0
1,17,55,0
1,17,55,0
2,39,35,0
2,39,35,0
2,39,35,0
2,39,35,0
1,31,35,0
1,31,35,0
1,31,35,0
1,31,35,0
1,49,55,0
1,60,55,0
1,65,65,0
1,65,65,0
1,70,70,0
4,30,70,0
7,70,70,0
1,78,75,0
1,65,65,0
1,23,65,0
1,65,65,0
1,58,50,0
1,39,55,0
1,39,55,0
1,39,55,0
1,67,70,0
1,67,70,0
10,43,45,0
1,53,65,0
1,18,65,0
1,18,65,0
1,63,55,0
10,65,65,0
1,13,40,0
1,53,55,0
1,90,70,0
10,45,45,0
1,58,55,0
1,58,55,0
1,75,70,0
1,75,70,0
1,75,70,0
1,75,70,0
1,75,70,0
2,67,70,0
2,67,70,0
2,67,70,0
2,67,70,0
2,67,70,0
1,45,45,0
1,45,45,0
1,23,35,0
1,23,35,0
1,23,35,0
1,63,55,0
1,40,45,0
1,40,45,0
1,40,45,0
1,50,45,0
1,50,45,0
1,50,45,0
1,50,45,0
1,50,45,0
1,25,65,0
1,43,45,0
10,25,25,0
10,25,25,0
1,47,45,0
1,70,65,0
2,63,65,0
1,15,70,0
1,43,45,0
1,43,45,0
2,40,45,0
2,40,45,0
2,40,45,0
10,20,45,0
10,20,45,0
1,10,45,0
1,10,45,0
1,65,70,0
1,65,70,0
2,60,60,0
2,60,60,0
2,60,60,0
1,70,70,0
1,65,65,0
2,70,70,0
10,65,65,0
1,60,55,0
1,38,35,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,70,70,0
1,70,70,0
1,65,70,0
1,30,45,0
1,50,50,0
1,50,50,0
10,70,70,0
1,51,45,0
1,28,35,0
1,28,35,0
1,28,35,0
1,60,60,0
1,60,60,0
1,60,60,0
10,35,40,0
1,25,35,0
1,25,35,0
1,10,60,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
10,35,60,0
10,35,60,0
10,35,60,0
1,65,65,0
10,55,55,0
10,49,55,0
2,45,55,0
1,60,65,0
1,60,65,0
1,50,45,0
1,70,70,0
1,61,70,0
10,60,60,0
1,50,50,0
1,65,45,0
1,65,45,0
1,70,70,0
1,70,70,0
2,70,70,0
2,70,70,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,60,65,0
1,70,70,0
1,70,70,0
5,90,70,0
1,65,65,0
10,45,65,0
10,45,65,0
1,20,55,0
1,55,55,0
1,75,70,0
1,70,70,0
1,70,70,0
1,57,55,0
1,65,65,0
1,20,50,0
1,72,55,0
1,45,70,0
1,45,70,0
10,55,55,0
1,15,45,0
1,25,45,0
1,20,45,0
1,20,45,0
1,51,55,0
1,25,55,0
1,55,70,0
1,70,70,0
1,60,60,0
1,60,60,0
1,70,70,0
1,70,70,0
1,70,70,0
1,50,50,0
1,80,70,0
1,50,70,0
1,50,70,0
1,50,50,0
1,45,45,0
1,45,45,0
1,80,70,0
1,70,70,0
1,65,65,0
7,60,40,0
1,70,70,0
1,70,70,0
1,50,50,0
1,37,40,0
1,37,40,0
1,35,30,0
10,80,35,0
10,80,35,0
10,55,55,0
4,52,70,0
4,65,70,0
4,65,70,0
4,65,70,0
4,65,70,0
11,25,55,0
1,30,30,0
10,55,55,0
1,15,30,0
5,65,65,0
10,25,30,0
10,70,70,0
10,10,70,0
1,8,70,0
1,30,55,0
1,30,55,0
1,30,55,0
1,65,55,0
1,48,55,0
10,24,65,0
2,61,60,0
1,47,25,0
1,50,60,0
1,64,65,0
1,64,65,0
10,63,70,0
10,55,55,0
10,55,55,0
1,62,70,0
1,47,45,0
2,53,65,0
1,38,45,0
10,71,65,0
10,71,65,0
10,71,65,0
1,20,55,0
1,62,65,0
2,65,65,0
2,65,65,0
1,88,70,0
1,42,35,0
1,50,45,0
3,60,60,0
10,60,75,0
1,34,45,0
1,34,45,0
1,15,45,0
10,40,70,0
1,66,75,0
1,77,75,0
1,77,75,0
1,77,75,0
1,77,75,0
1,77,75,0
1,60,65,0
1,25,45,0
1,47,35,0
1,85,70,0
1,85,70,0
10,68,45,0
10,68,45,0
1,67,70,0
1,65,45,0
1,47,45,0
1,8,65,0
1,15,65,0
1,45,45,0
1,7,65,0
1,70,75,0
1,72,70,0
10,75,70,0
1,53,50,0
10,35,25,0
10,35,25,0
1,42,45,0
1,42,45,0
1,42,45,0
1,25,50,0
1,25,50,0
1,25,25,0
1,55,75,0
1,55,75,0
1,55,75,0
1,55,75,0
1,34,35,0
1,34,35,0
2,69,65,0
1,40,40,0
1,40,40,0
1,40,40,0
1,55,55,0
1,55,55,0
2,2,55,0
10,34,45,0
10,34,45,0
1,35,40,0
1,62,55,0
2,65,65,0
1,65,65,0
4,60,65,0
10,40,65,0
10,40,40,0
10,29,40,0
4,11,65,0
10,55,55,0
10,55,55,0
3,40,65,0
1,45,45,0
1,75,70,0
1,75,70,0
1,75,70,0
1,65,65,0
1,60,55,0
1,40,45,0
1,70,70,0
1,70,60,0
1,45,45,0
1,65,65,0
1,55,55,0
10,50,55,0
1,65,65,0
1,60,65,0
1,55,60,0
1,55,60,0
1,40,45,0
1,15,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
2,70,70,0
2,5,45,0
2,5,45,0
1,70,70,0
1,40,45,0
1,60,60,0
1,60,60,0
1,60,60,0
1,60,60,0
1,60,60,0
1,35,55,0
1,45,35,0
10,55,55,0
10,55,55,0
10,55,55,0
1,70,65,0
2,65,70,0
2,65,70,0
2,65,70,0
2,65,70,0
1,55,65,0
2,45,55,0
2,45,55,0
2,45,55,0
2,45,55,0
1,60,55,0
1,80,65,0
1,80,65,0
1,52,50,0
1,52,50,0
1,59,55,0
1,59,55,0
1,59,55,0
1,59,55,0
1,60,55,0
1,70,70,0
1,70,70,0
1,55,55,0
1,55,55,0
1,50,50,0
1,45,45,0
10,55,55,0
1,60,55,0
1,55,55,0
1,35,35,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
2,80,65,0
1,55,55,0
1,55,55,0
1,55,55,0
1,35,55,0
1,35,55,0
1,55,55,0
1,55,55,0
1,25,65,0
1,25,65,0
1,25,65,0
1,25,65,0
1,25,65,0
1,25,65,0
1,25,65,0
1,55,55,0
1,50,55,0
2,55,55,0
2,55,55,0
2,55,55,0
1,5,65,0
1,45,45,0
1,45,45,0
1,25,55,0
10,60,70,0
10,60,70,0
10,60,70,0
10,60,70,0
10,60,70,0
10,60,70,0
10,70,70,0
10,70,70,0
1,55,55,0
1,55,55,0
1,55,55,0
1,45,45,0
10,55,55,0
10,55,55,0
1,55,65,0
2,35,35,0
10,70,70,0
2,50,55,0
1,65,65,0
1,55,55,0
1,60,65,0
1,45,45,0
10,65,70,0
10,65,70,0
1,5,45,0
1,50,45,0
1,50,45,0
1,5,55,0
1,5,55,0
1,85,70,0
1,85,70,0
1,40,40,0
1,35,55,0
1,55,65,0
1,55,65,0
1,55,65,0
10,55,55,0
1,50,55,0
1,5,55,0
1,35,45,0
1,15,50,0
1,15,50,0
1,15,55,0
1,55,60,0
1,50,60,0
1,35,35,0
1,35,35,0
1,10,70,0
1,55,60,0
10,50,50,0
1,55,55,0
1,65,65,0
1,65,65,0
1,65,65,0
1,55,55,0
1,55,55,0
1,55,55,0
1,50,55,0
1,65,65,0
1,40,45,0
1,40,45,0
2,35,55,0
1,25,45,0
10,55,55,0
1,75,55,0
1,55,55,0
1,55,55,0
1,38,35,0
1,25,25,0
1,45,55,0
1,59,55,0
1,65,55,0
1,15,65,0
1,54,55,0
1,62,55,0
1,62,55,0
1,45,45,0
1,45,45,0
1,40,45,0
1,45,45,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,45,45,0
1,45,45,0
1,70,70,0
10,45,65,0
10,55,55,0
10,55,55,0
1,45,45,0
1,45,45,0
2,60,70,0
1,55,45,0
10,60,60,0
1,30,45,0
1,30,45,0
12,70,65,0
12,50,65,0
1,35,35,0
1,35,35,0
1,35,35,0
1,55,55,0
1,63,65,0
1,63,65,0
1,81,75,0
1,81,75,0
1,65,65,0
2,65,65,0
1,60,60,0
10,60,55,0
10,60,55,0
1,49,45,0
1,49,45,0
10,55,55,0
1,35,35,0
10,20,55,0
10,55,55,0
10,42,55,0
10,50,35,0
1,55,55,0
1,55,55,0
10,39,60,0
1,60,65,0
1,60,60,0
1,68,60,0
2,80,70,0
1,55,55,0
1,99,65,0
1,55,55,0
1,55,55,0
1,55,55,0
10,48,70,0
1,29,35,0
10,51,50,0
1,50,55,0
1,60,55,0
1,65,55,0
4,45,55,0
4,45,65,0
1,35,40,0
1,50,65,0
1,50,65,0
1,55,65,0
1,55,65,0
4,40,45,0
2,65,65,0
2,35,35,0
5,35,45,0
1,25,35,0
1,43,40,0
1,30,35,0
1,30,35,0
4,55,65,0
4,55,65,0
1,65,65,0
1,5,40,0
1,50,65,0
1,55,55,0
1,100,65,0
1,5,35,0
1,45,55,0
1,65,55,0
1,5,25,0
1,70,70,0
1,55,55,0
1,65,65,0
1,55,55,0
1,35,45,0
1,15,35,0
1,45,55,0
1,65,65,0
1,25,35,0
1,25,35,0
1,45,35,0
1,45,35,0
1,45,35,0
2,72,70,0
1,55,55,0
1,25,55,0
1,35,35,0
1,55,55,0
1,55,55,0
1,45,55,0
1,45,55,0
1,55,55,0
1,55,55,0
1,70,70,0
1,70,70,0
1,70,70,0
1,70,70,0
2,55,70,0
2,55,70,0
1,45,45,0
1,45,45,0
1,15,45,0
1,60,55,0
1,60,55,0
1,40,45,0
1,40,45,0
1,40,45,0
1,18,45,0
1,18,45,0
1,40,45,0
1,40,45,0
1,45,45,0
1,40,40,0
1,60,55,0
1,50,65,0
1,45,45,0
1,45,45,0
5,67,65,0
5,67,65,0
5,67,65,0
5,67,65,0
1,10,55,0
2,45,55,0
1,40,45,0
1,65,65,0
1,65,65,0
1,35,45,0
1,35,45,0
1,65,65,0
1,55,50,0
1,65,65,0
1,50,55,0
1,55,55,0
1,45,45,0
1,45,45,0
1,25,45,0
1,25,45,0
1,35,45,0
1,10,35,0
1,10,55,0
1,60,55,0
1,35,40,0
1,45,45,0
1,55,55,0
1,55,55,0
1,50,55,0
2,50,55,0
2,45,55,0
1,60,65,0
1,40,45,0
1,72,70,0
1,55,35,0
1,40,45,0
1,35,30,0
1,30,45,0
1,5,70,0
4,10,65,0
4,10,65,0
4,10,65,0
4,40,65,0
4,40,65,0
4,5,65,0
4,5,65,0
4,5,65,0
4,5,65,0
4,5,65,0
4,45,65,0
4,20,65,0
4,20,65,0
4,20,65,0
4,20,65,0
4,30,65,0
4,30,65,0
4,30,65,0
4,30,65,0
4,45,65,0
4,45,65,0
4,50,65,0
4,50,65,0
4,20,65,0
4,65,65,0
4,65,65,0
4,45,65,0
4,45,65,0
4,45,65,0
4,50,65,0
2,65,70,0
2,65,70,0
2,50,70,0
1,65,70,0
1,65,70,0
1,45,40,0
1,40,40,0
2,30,50,0
1,25,45,0
1,40,35,0
1,35,55,0
1,55,55,0
1,45,45,0
1,65,65,0
1,65,65,0
1,65,65,0
1,55,65,0
1,55,65,0
2,30,30,0
4,45,70,0
2,63,65,0
2,68,65,0
2,70,70,0
1,40,40,0
2,50,55,0
1,50,55,0
1,50,50,0
1,79,50,0
1,79,50,0
1,79,50,0
1,45,35,0
1,50,55,0
1,55,60,0
1,65,70,0
1,20,45,0
1,45,45,0
1,45,45,0
10,55,55,0
1,40,40,0
1,60,60,0
1,45,45,0
2,50,55,0
1,65,70,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,50,55,0
1,50,55,0
1,50,55,0
1,60,60,0
1,60,50,0
1,15,70,0
1,50,50,0
1,50,50,0
10,55,55,0
1,15,40,0
1,35,40,0
1,35,40,0
1,35,40,0
1,35,40,0
1,35,40,0
1,10,35,0
1,45,60,0
10,45,55,0
10,45,55,0
1,112,70,0
1,20,55,0
1,45,45,0
2,75,70,0
2,10,70,0
10,40,45,0
10,40,45,0
10,40,45,0
1,50,60,0
1,40,60,0
1,40,60,0
1,5,60,0
1,60,50,0
1,45,45,0
10,35,25,0
2,45,45,0
1,15,45,0
1,5,60,0
1,40,40,0
1,45,45,0
1,45,45,0
1,45,45,0
1,60,60,0
1,60,70,0
1,5,40,0
1,40,70,0
1,50,50,0
1,12,35,0
1,43,45,0
1,50,45,0
1,50,45,0
1,50,45,0
1,67,35,0
1,10,45,0
10,45,45,0
10,45,45,0
10,45,45,0
10,45,45,0
1,40,40,0
1,40,40,0
1,40,40,0
1,20,40,0
1,65,70,0
1,50,60,0
1,25,45,0
1,10,40,0
1,65,70,0
1,55,55,0
1,55,55,0
1,50,35,0
1,65,65,0
1,45,65,0
1,15,60,0
1,50,45,0
1,20,70,0
1,20,70,0
1,60,60,0
1,60,65,0
1,66,70,0
1,55,55,0
1,15,45,0
1,55,55,0
1,60,55,0
1,5,55,0
1,64,65,0
1,78,65,0
1,60,70,0
1,70,70,0
1,70,70,0
1,65,70,0
1,45,55,0
1,60,60,0
1,80,60,0
1,45,45,0
1,55,55,0
1,70,70,0
1,70,70,0
1,20,45,0
1,55,55,0
2,45,45,0
1,30,35,0
1,65,55,0
1,88,55,0
1,70,55,0
1,70,55,0
1,70,55,0
10,35,35,0
1,15,25,0
1,15,25,0
1,10,35,0
10,35,65,0
1,45,45,0
10,40,45,0
10,40,45,0
1,62,55,0
1,39,45,0
1,56,45,0
2,67,70,0
10,997,45,0
10,997,45,0
1,90,70,0
1,86,50,0
1,68,50,0
1,68,50,0
10,40,65,0
1,83,65,0
5,46,70,0
10,80,80,0
10,80,80,0
10,80,80,0
10,45,45,0
1,58,65,0
1,45,45,0
1,45,65,0
1,55,55,0
4,32,65,0
1,65,65,0
1,65,65,0
1,62,65,0
1,62,65,0
1,62,65,0
1,62,65,0
1,62,65,0
1,60,55,0
10,65,80,0
1,30,35,0
1,61,55,0
2,70,75,0
2,70,70,0
1,40,40,0
2,75,80,0
2,75,80,0
1,65,65,0
1,83,80,0
1,83,80,0
10,50,65,0
10,50,65,0
10,65,65,0
10,65,65,0
10,65,65,0
10,65,65,0
10,55,65,0
10,55,65,0
1,70,80,0
1,60,60,0
1,60,60,0
1,60,60,0
1,40,45,0
1,40,45,0
1,40,45,0
1,40,45,0
1,50,45,0
1,55,55,0
10,2,70,0
10,65,70,0
1,80,80,0
1,50,80,0
1,45,45,0
10,55,65,0
10,55,65,0
1,60,30,0
2,45,45,0
1,70,70,0
1,65,70,0
10,50,65,0
10,50,65,0
10,50,65,0
10,50,65,0
10,50,60,0
10,50,60,0
10,50,60,0
10,50,60,0
10,60,60,0
1,45,45,0
2,50,65,0
3,15,55,0
2,60,45,0
2,60,45,0
2,65,70,0
2,60,70,0
2,65,70,0
2,10,70,0
2,45,70,0
2,45,70,0
2,65,70,0
2,67,70,0
2,55,70,0
1,50,50,0
1,50,50,0
10,65,65,0
4,65,70,0
10,70,30,0
10,70,30,0
10,70,30,0
10,70,30,0
10,50,45,0
10,50,45,0
10,50,45,0
10,35,45,0
10,35,45,0
10,71,70,0
1,55,55,0
1,55,55,0
10,65,65,0
10,38,55,0
4,15,65,0
4,15,65,0
2,1,30,0
1,64,55,0
1,29,35,0
1,7,70,0
1,35,55,0
1,5,35,0
1,55,55,0
10,15,55,0
1,10,55,0
1,10,55,0
10,55,55,0
10,55,55,0
10,20,45,0
10,20,45,0
10,55,70,0
10,55,70,0
10,55,70,0
1,55,45,0
1,65,70,0
1,30,30,0
1,55,55,0
10,45,55,0
10,45,55,0
1,15,25,0
1,15,25,0
10,15,35,0
10,15,35,0
1,47,30,0
2,30,30,0
6,25,25,0
6,25,25,0
4,35,45,0
4,35,45,0
1,63,70,0
1,55,55,0
10,45,45,0
1,42,35,0
1,42,35,0
1,65,80,0
1,65,80,0
1,70,65,0
1,70,65,0
1,70,65,0
1,70,65,0
4,35,55,0
4,2,55,0
4,35,55,0
1,40,40,0
1,55,55,0
1,55,55,0
1,45,65,0
1,60,65,0
1,70,70,0
1,50,55,0
1,50,55,0
1,45,55,0
1,45,55,0
1,65,80,0
1,80,75,0
1,80,75,0
1,80,75,0
1,80,75,0
1,80,70,0
1,73,80,0
1,75,75,0
1,65,65,0
1,65,65,0
1,65,65,0
1,25,75,0
1,25,75,0
1,30,30,0
1,70,70,0
1,10,75,0
1,10,75,0
1,45,45,0
1,65,80,0
10,65,80,0
1,60,65,0
1,60,65,0
1,45,45,0
1,25,65,0
1,5,65,0
1,60,65,0
1,66,55,0
1,10,55,0
2,65,65,0
5,60,55,0
1,65,70,0
1,65,70,0
1,45,45,0
1,45,45,0
10,55,55,0
1,65,65,0
10,50,45,0
1,70,70,0
1,70,70,0
10,68,70,0
10,45,45,0
1,65,55,0
1,65,55,0
1,5,55,0
1,68,70,0
1,55,55,0
1,40,40,0
1,50,55,0
1,65,65,0
1,65,65,0
2,50,70,0
1,70,70,0
1,70,70,0
1,70,70,0
10,50,55,0
1,50,55,0
10,50,50,0
1,65,70,0
1,5,50,0
2,65,70,0
5,65,65,0
10,35,45,0
10,35,45,0
10,35,45,0
10,35,45,0
1,60,65,0
1,60,65,0
1,45,55,0
1,60,60,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,50,55,0
1,45,70,0
1,45,45,0
1,55,55,0
1,55,55,0
1,40,50,0
1,55,55,0
1,35,55,0
1,65,65,0
1,70,70,0
1,70,70,0
1,40,45,0
10,3,65,0
1,20,70,0
1,45,45,0
1,50,65,0
1,62,70,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,65,65,0
1,55,50,0
1,65,60,0
1,65,60,0
1,68,65,0
1,10,35,0
1,60,50,0
1,45,55,0
1,50,55,0
2,35,35,0
10,35,35,0
10,35,35,0
1,65,70,0
1,65,70,0
1,65,70,0
2,50,55,0
1,30,35,0
1,45,55,0
1,45,55,0
10,55,55,0
1,75,70,0
1,75,70,0
1,75,70,0
1,75,70,0
1,75,70,0
1,60,55,0
1,65,70,0
1,65,70,0
10,65,55,0
10,60,55,0
10,60,55,0
10,60,55,0
10,60,55,0
1,70,70,0
1,70,70,0
10,40,70,0
1,55,55,0
2,55,55,0
1,60,60,0
1,60,60,0
1,55,55,0
1,55,50,0
1,55,50,0
1,65,65,0
1,65,65,0
1,65,65,0
1,55,65,0
1,55,65,0
1,50,65,0
1,75,75,0
1,75,75,0
10,45,45,0
10,45,45,0
1,65,65,0
1,45,40,0
1,10,45,0
10,65,65,0
10,65,65,0
1,55,55,0
10,65,65,0
1,44,40,0
2,50,65,0
2,50,65,0
2,55,65,0
2,55,65,0
2,55,65,0
2,55,65,0
1,35,40,0
1,5,45,0
1,35,45,0
10,53,55,0
10,5,55,0
1,35,35,0
1,60,55,0
1,25,75,0
1,25,75,0
1,60,65,0
1,70,75,0
1,70,75,0
1,65,65,0
1,35,65,0
1,75,75,0
10,65,65,0
10,10,40,0
1,15,40,0
1,15,40,0
1,15,40,0
1,15,40,0
1,15,40,0
1,18,50,0
1,48,40,0
1,48,40,0
1,10,45,0
1,10,45,0
1,5,50,0
10,80,65,0
10,15,45,0
10,15,45,0
10,15,45,0
10,15,45,0
10,15,45,0
1,32,35,0
1,32,35,0
10,65,65,0
10,35,65,0
1,45,45,0
1,55,75,0
1,85,65,0
1,5,40,0
1,40,40,0
1,45,45,0
1,55,65,0
1,55,65,0
1,45,65,0
1,35,40,0
1,11,45,0
1,11,45,0
1,11,45,0
1,40,35,0
1,40,35,0
1,47,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,39,45,0
1,65,65,0
1,65,65,0
1,75,75,0
10,65,65,0
10,50,45,0
1,65,65,0
1,68,65,0
1,55,55,0
1,30,65,0
1,43,40,0
1,70,75,0
1,63,75,0
1,63,75,0
1,40,40,0
1,15,40,0
1,65,65,0
1,45,45,0
1,45,45,0
1,65,65,0
1,40,40,0
1,40,40,0
1,20,45,0
1,60,55,0
1,70,75,0
1,70,75,0
4,45,55,0
4,45,55,0
10,60,65,0
10,60,65,0
10,60,65,0
10,50,65,0
10,50,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,60,65,0
1,65,65,0
1,66,65,0
1,35,35,0
1,30,40,0
1,30,40,0
1,30,40,0
10,7,55,0
1,45,55,0
1,68,65,0
1,60,65,0
1,60,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,60,65,0
1,60,65,0
1,60,65,0
1,60,65,0
1,40,40,0
1,65,65,0
1,65,65,0
1,65,65,0
1,63,75,0
1,40,45,0
1,40,45,0
1,65,65,0
1,35,35,0
1,35,35,0
1,35,35,0
1,45,50,0
1,55,65,0
1,65,75,0
1,65,65,0
1,65,65,0
1,65,65,0
1,60,65,0
1,60,65,0
1,55,65,0
1,70,65,0
3,30,30,0
1,58,55,0
1,58,55,0
1,10,55,0
1,10,55,0
1,10,55,0
1,10,55,0
1,55,55,0
1,65,65,0
1,65,65,0
1,5,65,0
1,65,65,0
1,100,65,0
1,70,65,0
1,70,65,0
10,53,65,0
1,40,65,0
1,40,65,0
1,45,65,0
1,55,65,0
10,35,45,0
1,65,65,0
1,55,65,0
1,60,65,0
1,60,65,0
1,70,65,0
1,70,65,0
1,70,65,0
1,70,70,0
1,63,65,0
1,68,65,0
1,48,50,0
1,65,55,0
10,65,65,0
10,68,65,0
10,57,65,0
10,57,65,0
1,65,65,0
1,70,70,0
1,65,65,0
1,40,65,0
1,40,65,0
1,40,65,0
1,40,65,0
1,30,65,0
1,63,65,0
1,65,65,0
1,65,65,0
1,60,65,0
1,68,65,0
1,63,65,0
1,63,65,0
1,63,65,0
1,50,55,0
1,55,70,0
1,65,65,0
1,65,65,0
1,60,65,0
1,28,40,0
1,65,65,0
10,20,55,0
1,20,65,0
1,55,65,0
10,10,55,0
10,10,55,0
10,10,55,0
10,10,55,0
10,10,55,0
10,65,65,0
10,65,65,0
10,65,65,0
10,65,65,0
10,65,65,0
1,75,65,0
1,75,65,0
1,75,65,0
1,75,65,0
1,67,65,0
10,50,55,0
2,55,65,0
1,70,65,0
1,35,65,0
1,30,65,0
5,55,55,0
1,35,55,0
1,65,65,0
1,80,65,0
1,53,65,0
1,5,65,0
1,60,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,60,55,0
1,50,55,0
1,69,65,0
1,69,65,0
1,40,65,0
1,40,65,0
1,35,65,0
1,35,65,0
1,35,65,0
1,60,65,0
1,60,65,0
1,60,65,0
1,75,70,0
1,75,70,0
1,75,70,0
1,75,70,0
1,75,70,0
1,70,70,0
1,70,70,0
1,70,70,0
1,55,55,0
1,55,55,0
1,68,65,0
1,60,65,0
1,70,70,0
1,70,70,0
1,70,70,0
1,50,65,0
1,50,65,0
1,60,70,0
1,60,70,0
1,53,70,0
1,53,70,0
1,55,65,0
1,70,60,0
1,70,60,0
1,70,60,0
10,70,65,0
1,62,65,0
10,50,55,0
1,65,65,0
1,65,65,0
1,65,65,0
1,20,65,0
1,40,65,0
1,40,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,68,65,0
1,55,55,0
10,10,55,0
10,10,55,0
10,10,55,0
10,10,55,0
10,10,55,0
10,55,45,0
10,55,45,0
1,15,65,0
1,70,65,0
1,65,65,0
1,73,70,0
1,73,70,0
1,55,55,0
1,35,65,0
1,57,65,0
1,68,70,0
1,68,70,0
1,50,55,0
1,68,65,0
1,55,70,0
1,58,65,0
1,58,65,0
1,63,65,0
1,30,55,0
1,68,70,0
1,68,70,0
1,68,70,0
1,65,70,0
1,75,70,0
1,75,70,0
8,70,65,0
10,65,60,0
10,65,60,0
10,65,60,0
2,45,55,0
1,70,70,0
1,70,70,0
10,65,65,0
1,68,65,0
1,68,65,0
1,65,65,0
1,65,65,0
1,55,65,0
1,68,65,0
1,68,65,0
1,68,65,0
1,68,65,0
1,30,65,0
1,55,70,0
1,55,70,0
1,71,65,0
1,43,55,0
1,55,55,0
1,5,55,0
1,5,55,0
1,5,55,0
1,5,55,0
1,5,55,0
1,65,65,0
1,28,65,0
10,48,65,0
10,48,65,0
1,60,55,0
1,70,65,0
1,70,65,0
1,70,65,0
1,55,55,0
1,55,55,0
1,65,65,0
1,65,65,0
1,90,70,0
1,90,70,0
1,45,65,0
1,45,55,0
1,55,55,0
1,50,65,0
1,40,65,0
1,55,45,0
1,35,65,0
1,70,65,0
1,70,65,0
1,65,65,0
1,70,65,0
1,70,65,0
1,70,65,0
1,13,65,0
1,65,65,0
1,73,70,0
1,55,55,0
1,60,65,0
1,45,55,0
1,71,65,0
1,45,55,0
1,45,55,0
1,45,55,0
1,45,55,0
1,45,55,0
1,65,65,0
1,65,65,0
1,73,65,0
1,15,70,0
10,65,65,0
10,65,65,0
10,65,65,0
10,65,65,0
10,7,65,0
1,65,65,0
1,55,55,0
1,60,65,0
1,68,65,0
1,68,65,0
1,68,65,0
1,5,55,0
1,63,55,0
1,63,55,0
1,60,55,0
1,60,55,0
1,63,65,0
1,68,65,0
1,68,65,0
1,65,65,0
1,65,65,0
1,70,65,0
1,70,65,0
1,55,55,0
1,56,65,0
1,45,55,0
1,50,55,0
1,65,65,0
1,65,65,0
1,15,65,0
1,65,65,0
1,65,70,0
1,65,70,0
1,65,70,0
1,65,70,0
1,60,65,0
1,53,55,0
1,20,65,0
1,70,65,0
10,13,65,0
10,8,65,0
1,58,70,0
10,70,65,0
10,70,65,0
10,70,65,0
2,45,55,0
1,55,55,0
1,65,65,0
1,68,65,0
1,15,55,0
1,15,55,0
1,15,55,0
10,55,65,0
1,68,65,0
1,60,65,0
1,65,55,0
1,68,65,0
1,65,65,0
1,65,65,0
1,58,55,0
1,55,55,0
1,58,55,0
1,58,55,0
1,58,55,0
1,65,55,0
1,60,55,0
1,70,55,0
1,60,55,0
