1,65,55,4
1,45,45,0
1,100,70,2
1,100,70,4
1,70,70,0
1,70,70,4
1,70,70,0
1,70,70,0
1,70,70,4
1,70,70,2
1,70,70,3
2,90,70,4
2,70,70,4
2,70,70,2
1,70,55,4
10,65,55,4
10,55,55,3
1,40,40,0
2,80,55,4
2,30,55,0
1,75,70,3
1,75,70,4
1,70,70,0
1,75,55,3
1,75,55,4
1,75,55,4
1,55,55,0
1,65,55,0
1,65,55,0
1,15,45,3
1,15,45,4
1,15,45,4
1,65,65,2
1,65,65,2
1,65,65,2
1,65,65,2
1,85,65,0
1,61,65,3
1,61,65,3
1,61,65,4
1,61,65,4
2,55,55,4
2,45,55,3
1,50,45,2
1,15,45,2
1,15,45,2
1,15,45,4
1,70,70,4
1,80,70,0
1,35,70,3
1,35,70,4
5,55,70,4
1,65,65,4
1,95,55,4
1,65,55,4
1,30,55,0
1,30,55,0
1,40,55,1
1,85,65,4
2,55,55,3
2,50,45,0
1,80,65,4
1,70,55,4
1,40,55,0
1,35,35,0
10,70,50,0
10,70,50,0
10,20,50,4
10,20,50,4
10,35,50,0
10,35,50,0
10,35,50,0
10,35,50,0
10,45,45,0
10,45,45,0
10,45,45,0
1,10,65,4
1,10,65,0
1,65,65,0
1,15,35,2
1,65,65,4
1,65,65,3
1,65,65,4
1,65,65,4
1,65,65,3
1,65,65,3
1,65,65,4
1,65,65,0
1,65,65,0
1,55,55,4
1,45,50,0
1,65,55,3
1,55,55,4
1,45,55,0
1,45,55,0
1,90,60,4
2,40,45,4
2,40,45,0
1,65,70,0
1,75,70,3
1,70,50,4
1,45,50,3
1,35,50,0
1,35,50,2
1,35,50,2
1,35,50,2
1,35,50,2
1,35,50,2
1,35,50,2
1,35,50,2
2,80,70,3
2,80,70,4
2,80,70,2
2,80,70,2
1,70,70,4
1,80,60,4
1,85,70,3
1,70,70,0
1,70,70,0
1,70,70,0
1,70,70,0
1,70,70,4
1,70,70,4
1,65,55,4
1,50,55,4
1,45,55,0
2,20,55,1
2,20,55,4
2,55,55,1
2,55,55,1
2,55,55,1
1,65,65,0
1,65,65,0
1,65,65,4
1,40,35,0
1,40,35,0
1,35,35,4
10,75,75,4
1,75,75,3
1,75,75,4
1,45,45,4
1,45,45,2
1,45,45,1
1,72,75,4
1,30,65,4
1,30,35,4
1,35,35,2
1,92,45,3
1,92,45,4
1,42,45,2
1,50,45,0
1,60,50,2
1,60,50,2
1,50,50,4
1,90,45,4
1,45,45,1
1,70,45,0
1,54,45,4
1,40,40,4
1,40,40,4
1,50,40,2
1,40,45,0
1,40,45,0
1,65,75,4
1,45,40,0
1,65,55,2
1,48,55,4
10,10,25,0
10,79,75,4
10,79,75,2
1,50,55,3
1,55,45,4
1,40,45,0
1,60,65,0
1,38,40,0
1,38,40,0
10,100,65,3
10,63,65,2
10,63,65,4
10,30,65,2
10,30,65,2
1,35,40,4
1,20,25,1
1,20,25,0
1,80,65,4
1,65,65,2
1,15,45,0
1,39,45,4
1,39,45,2
10,45,45,2
10,45,45,0
1,75,75,4
1,25,45,4
1,15,45,0
1,15,45,1
1,35,35,0
1,55,55,4
1,65,65,4
1,65,65,0
1,48,45,4
1,65,55,0
1,65,55,0
1,65,55,0
1,65,55,0
1,65,55,0
1,60,55,0
10,75,75,4
10,75,75,4
10,75,75,2
10,65,65,2
10,65,65,2
10,65,65,2
10,65,65,2
10,55,65,0
10,60,65,0
10,50,65,0
10,70,65,0
1,65,65,1
1,75,75,4
10,65,65,4
1,50,55,0
1,65,65,0
1,65,65,0
1,50,45,4
1,40,45,3
1,40,45,4
10,60,65,4
10,5,65,2
10,5,65,0
1,48,45,4
1,53,55,3
1,40,55,4
1,75,75,4
1,75,75,2
1,75,75,2
1,75,75,2
1,75,75,2
1,75,75,3
1,75,75,4
1,75,75,3
1,75,75,2
1,90,45,4
1,35,35,0
1,75,75,1
1,75,75,2
1,75,75,4
1,75,75,2
1,75,75,2
1,73,75,0
1,101,40,3
1,101,40,3
1,22,40,4
1,45,45,4
1,45,45,4
1,45,45,1
1,45,45,1
1,45,45,4
1,5,45,2
1,15,45,0
10,100,40,4
10,40,40,0
10,10,40,0
1,65,65,4
1,30,65,3
1,75,75,4
1,55,65,0
1,40,65,2
1,20,35,0
1,20,35,0
1,60,65,0
1,65,65,4
1,55,65,0
1,65,65,0
1,65,65,0
1,60,65,0
1,60,65,0
1,55,65,0
1,55,65,0
1,55,65,0
1,55,65,0
1,65,65,0
1,45,45,0
1,15,25,0
1,15,25,0
1,15,25,0
1,15,25,0
1,15,25,0
1,15,25,0
1,15,25,4
1,15,45,3
1,15,45,4
1,40,45,1
1,40,45,2
1,55,55,4
10,25,40,0
1,65,65,1
1,65,65,0
1,60,45,4
1,60,45,4
1,45,45,1
1,45,45,1
1,45,45,0
1,65,65,0
1,53,40,2
1,27,40,4
1,10,40,2
1,10,40,4
1,45,40,2
1,41,45,0
1,41,45,0
1,45,45,0
1,45,45,0
1,40,40,0
1,40,40,0
1,45,45,0
1,10,35,4
1,30,35,0
1,65,25,4
1,80,40,4
1,15,40,0
1,75,75,4
1,15,45,4
1,50,45,0
1,35,35,0
1,35,35,0
1,35,35,0
1,25,25,4
1,45,45,0
10,70,75,0
10,44,45,0
10,45,45,0
1,50,45,4
1,40,45,2
1,65,65,4
1,5,65,0
1,17,45,0
1,15,25,4
1,45,45,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,80,55,2
1,80,55,1
1,45,45,0
1,65,65,4
1,65,65,2
1,65,65,0
1,65,65,4
1,65,65,3
1,65,65,1
1,65,65,2
1,65,65,2
1,65,65,1
1,65,65,1
1,65,65,1
1,65,65,1
1,65,65,2
1,65,65,1
1,65,65,2
1,65,65,1
1,65,65,1
1,65,65,1
1,55,65,0
1,65,75,2
1,65,75,2
2,65,65,3
1,75,75,2
1,75,75,4
1,75,75,4
1,47,40,4
1,47,40,3
1,13,30,2
10,40,45,0
1,55,55,0
10,40,35,0
2,70,75,2
2,70,75,2
2,70,75,4
2,70,75,4
2,70,75,4
1,75,75,4
1,45,45,4
1,30,45,0
1,30,45,0
1,65,75,1
1,65,75,4
1,10,40,4
1,30,35,0
1,30,35,0
1,70,70,0
1,30,35,4
1,35,40,0
1,35,40,0
1,90,40,4
1,90,40,4
1,66,55,0
1,66,55,0
1,66,55,0
1,60,40,0
1,50,55,2
1,50,55,4
10,55,55,0
10,100,70,4
1,76,65,4
1,5,65,0
1,5,65,1
2,65,65,0
2,65,65,4
2,65,65,0
1,55,55,3
1,55,55,0
1,55,55,0
2,75,65,1
2,75,65,4
2,68,65,2
2,68,65,1
2,68,65,1
1,63,65,2
1,63,65,0
1,60,70,4
1,55,55,0
10,55,65,4
10,50,65,0
2,65,55,4
1,68,65,0
1,68,65,0
1,80,55,4
1,60,55,4
1,60,55,3
1,60,55,2
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,55,65,4
1,63,65,0
1,63,65,0
1,63,65,0
1,73,70,0
1,73,70,0
1,80,65,4
1,65,65,0
1,65,65,0
10,65,65,4
1,63,65,0
1,75,65,0
1,60,65,0
1,28,70,0
1,58,55,4
1,50,55,2
1,50,55,2
1,60,55,0
1,50,65,0
1,55,65,0
1,65,65,0
1,70,65,4
1,70,65,4
1,75,65,2
10,65,70,0
10,70,65,0
10,70,65,0
10,70,65,0
10,70,65,0
10,70,65,0
1,55,65,4
1,60,65,0
1,38,65,0
1,38,65,0
1,38,65,0
1,45,65,4
1,58,55,3
1,70,65,2
1,55,65,4
1,60,65,1
1,10,65,0
1,95,65,0
1,95,65,4
1,30,55,0
1,65,65,1
1,65,65,1
1,50,55,0
1,60,55,4
1,70,70,2
1,70,70,4
1,70,70,2
1,70,70,1
1,70,70,0
1,70,70,0
1,70,70,0
1,70,70,0
1,70,70,0
1,70,65,3
1,70,65,4
1,65,65,2
1,65,65,0
1,70,65,2
1,70,65,3
1,70,65,1
1,70,65,2
10,68,65,2
10,68,65,2
10,68,65,3
10,68,65,2
10,68,65,0
10,68,65,0
10,68,65,0
10,68,65,4
10,68,65,4
1,78,65,2
1,78,65,4
1,70,65,4
1,65,65,4
1,65,65,2
1,53,45,2
1,53,45,0
1,53,45,0
1,53,45,0
10,65,65,0
1,55,65,4
1,50,65,0
1,50,65,0
1,50,65,0
1,50,65,0
1,50,65,0
1,40,45,0
1,40,45,4
1,40,45,0
1,56,65,4
10,70,55,3
10,70,55,4
10,70,55,3
10,70,55,3
10,70,55,3
10,70,55,2
10,70,55,2
10,55,55,4
1,58,55,0
1,40,25,2
1,40,25,3
1,40,25,4
1,40,25,1
1,40,25,2
10,60,65,0
1,80,65,2
1,80,65,1
1,80,65,3
1,80,65,4
1,60,65,0
1,60,65,1
1,45,65,0
1,60,70,4
10,60,65,4
10,60,65,4
1,70,65,4
1,68,65,0
2,65,65,1
1,65,65,4
1,88,70,4
1,63,55,1
1,70,70,4
10,53,55,0
1,53,55,3
1,53,55,4
1,55,55,0
1,55,55,0
1,65,65,4
1,65,65,1
1,68,65,0
1,68,65,0
10,63,70,4
1,60,65,4
1,55,65,0
1,65,65,2
1,65,65,1
1,70,70,3
1,70,70,3
1,70,70,3
1,78,70,4
1,53,70,0
1,68,70,0
1,40,70,2
1,40,70,4
1,40,70,4
1,40,70,3
1,40,70,3
1,40,70,3
1,55,70,0
1,80,65,3
1,70,60,2
1,70,60,4
1,50,55,4
1,50,55,2
1,70,55,0
1,65,65,0
1,65,65,0
10,60,65,0
10,60,65,0
1,68,65,2
1,70,70,4
1,70,70,4
1,70,70,4
1,70,70,4
1,70,70,3
1,70,70,2
1,70,70,2
1,63,55,4
1,63,55,3
1,60,65,2
1,60,65,0
1,65,65,4
1,70,70,4
1,90,70,4
1,70,65,4
1,35,55,0
2,80,65,0
2,2,65,4
2,8,65,0
2,8,65,0
2,8,65,0
1,85,65,4
1,3,65,0
1,73,65,0
1,73,65,0
2,53,65,4
1,67,65,2
1,63,65,0
1,63,65,4
1,63,65,3
1,63,65,0
1,40,65,0
2,78,65,4
10,65,70,3
1,65,65,4
1,65,65,4
1,55,65,0
1,80,65,0
1,80,65,4
1,80,65,0
1,80,65,0
1,60,70,4
2,50,65,1
2,50,65,0
1,70,65,0
1,70,65,4
1,70,65,1
1,70,65,0
1,70,65,0
1,70,65,0
1,50,65,0
1,65,65,0
1,60,65,4
1,60,65,2
1,75,65,0
1,57,55,1
1,90,65,4
1,45,65,1
1,55,65,0
1,55,65,0
1,72,65,3
1,72,65,0
1,70,65,0
2,70,65,0
1,70,70,2
1,70,70,4
1,70,70,2
1,70,70,2
1,70,70,2
2,70,70,2
2,70,70,4
10,65,65,4
1,63,65,4
1,70,55,0
1,75,55,0
1,75,55,1
1,48,55,0
1,109,65,4
1,65,65,0
1,65,70,0
1,65,70,0
1,65,70,0
10,55,65,0
10,65,65,0
10,65,65,0
10,65,65,2
10,65,65,0
1,70,70,0
1,70,65,4
1,55,55,3
1,55,55,4
1,55,55,3
1,55,55,2
1,80,65,4
1,65,65,4
1,108,70,1
1,79,70,1
1,79,70,4
1,79,70,3
1,79,70,2
1,79,70,2
10,50,55,0
1,75,65,2
1,65,65,4
1,70,70,4
1,70,70,4
1,110,65,4
10,63,65,4
10,40,55,4
10,65,55,1
1,56,55,0
10,50,65,0
10,5,65,4
1,73,65,2
2,65,65,4
2,53,65,0
1,70,65,1
1,70,65,2
1,70,65,4
1,70,65,1
1,70,65,1
1,70,65,1
1,70,65,0
10,65,65,4
1,65,55,4
1,55,55,0
1,85,70,4
1,85,70,2
1,75,70,0
1,75,70,2
1,75,70,4
1,75,70,4
1,75,70,2
1,75,70,2
1,25,45,3
1,25,45,4
1,25,45,1
1,25,45,2
1,25,45,1
1,30,45,3
1,30,45,2
1,30,45,3
1,30,45,2
1,60,55,0
1,60,55,0
1,60,65,0
1,58,65,2
1,5,65,4
1,18,50,4
1,55,55,4
6,60,65,4
6,60,65,3
1,70,65,0
1,70,65,0
10,65,65,4
1,80,65,4
1,60,65,2
1,60,65,0
1,60,65,0
1,60,65,2
1,65,65,3
1,65,65,4
1,65,65,2
1,65,65,3
10,10,55,4
10,25,55,0
10,25,55,1
10,25,55,0
1,100,65,2
1,100,65,4
1,55,65,0
1,40,55,1
1,40,55,2
1,40,55,2
1,45,55,4
1,80,70,4
1,80,70,1
10,70,65,4
1,69,65,0
1,70,65,2
1,70,65,4
1,65,65,0
1,65,65,4
1,70,55,0
1,70,55,0
1,75,65,4
10,75,65,3
10,75,65,4
10,75,65,4
1,65,65,4
1,68,65,4
1,68,65,0
1,51,65,0
10,95,65,4
1,70,70,2
1,70,70,4
1,70,70,2
1,70,70,0
1,70,70,2
1,70,70,2
1,68,65,2
1,68,65,4
1,68,65,3
10,70,55,4
10,70,55,4
10,70,55,4
10,70,55,4
10,70,55,4
10,50,55,3
10,50,55,3
10,50,55,3
10,50,55,1
1,110,70,4
1,110,70,4
1,65,65,4
1,65,65,2
1,65,65,2
1,65,65,2
1,11,70,4
1,11,70,4
1,60,65,3
1,60,65,1
1,60,65,1
1,75,70,4
1,75,70,3
10,45,55,2
10,45,55,3
10,45,55,4
10,45,55,0
10,45,55,0
10,45,55,0
1,55,55,0
1,55,55,4
1,55,55,4
1,55,55,3
1,55,55,3
1,55,55,3
1,55,55,3
1,55,55,0
1,55,55,0
1,70,65,0
1,70,65,0
10,60,65,4
10,60,65,2
1,10,55,4
1,10,55,0
10,75,65,3
10,75,65,4
1,65,65,2
1,65,65,4
1,65,65,1
1,55,65,1
1,60,65,0
1,48,65,0
1,48,65,0
1,28,65,0
10,20,65,2
10,100,65,4
1,61,55,0
1,60,70,0
1,55,55,4
1,65,65,1
1,65,65,2
10,65,65,0
10,65,65,0
1,38,65,1
1,85,65,2
1,85,65,4
10,55,65,4
1,47,55,0
1,47,55,2
1,67,70,4
1,65,65,2
1,58,55,1
1,70,70,4
1,70,70,3
1,70,70,3
1,65,65,0
1,65,65,0
1,103,65,2
1,80,65,4
1,68,65,0
1,85,65,4
1,80,65,2
1,80,65,4
1,70,70,1
1,70,70,1
1,70,70,1
1,70,70,1
1,70,70,2
1,70,70,3
1,60,55,2
1,60,55,4
1,60,55,2
1,10,55,1
1,10,55,1
1,10,55,0
1,10,55,0
1,10,55,0
1,10,55,0
1,80,65,4
1,50,55,1
1,50,55,1
1,70,70,2
1,70,70,1
1,70,70,0
1,80,55,2
1,65,55,0
1,65,65,1
1,65,65,4
1,45,65,0
10,1,30,0
1,60,55,4
1,61,55,1
1,100,65,4
10,65,65,4
10,70,65,0
1,80,70,2
1,80,70,4
1,80,70,2
1,80,70,0
1,65,65,4
1,65,65,2
1,55,55,4
1,18,65,0
1,18,65,0
1,18,65,0
1,58,55,0
1,15,55,0
1,15,55,0
1,45,55,3
1,45,55,4
1,45,55,2
1,45,55,1
1,40,65,4
1,40,65,3
1,50,65,0
1,48,45,0
1,48,45,2
1,48,45,0
1,65,65,0
1,68,70,4
1,63,55,4
1,95,70,4
1,68,65,4
1,55,65,2
1,65,65,4
1,68,65,0
1,73,65,0
1,70,65,0
1,85,65,4
1,65,50,4
1,50,65,2
1,50,65,2
1,50,65,2
1,50,65,4
1,65,65,4
1,65,65,4
1,55,55,2
1,65,65,2
1,43,55,0
1,43,55,0
1,68,55,3
1,68,55,4
1,50,55,2
10,55,55,4
1,53,65,1
1,53,65,0
1,75,70,4
1,75,70,4
1,75,70,0
1,75,70,0
1,65,55,4
1,90,65,4
1,70,70,0
1,70,70,4
1,70,70,3
1,70,70,3
1,70,70,3
1,70,70,2
1,70,70,2
1,45,65,4
1,60,65,0
10,65,65,4
1,70,65,4
1,70,65,4
1,67,65,0
1,70,70,4
1,75,65,2
1,13,65,0
1,50,65,4
1,50,65,1
1,50,50,4
1,50,55,1
1,63,45,4
1,55,55,2
1,55,55,4
1,55,55,4
1,55,55,1
1,55,55,1
1,55,55,1
1,55,55,1
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,4
1,55,55,3
1,70,70,1
1,70,70,2
1,70,70,3
1,68,70,1
1,88,70,3
1,88,70,4
1,58,55,4
1,45,45,0
1,35,45,0
1,55,65,4
1,75,65,4
1,75,65,2
1,80,55,4
1,80,55,4
1,70,70,4
1,65,65,0
1,70,70,4
1,70,70,4
1,70,70,3
1,70,70,1
1,70,70,0
1,70,70,1
1,70,55,0
1,73,65,4
1,65,65,4
10,60,55,0
10,60,65,2
10,60,65,2
10,60,65,0
10,65,65,0
1,65,65,4
1,70,70,0
1,70,70,0
1,70,70,0
1,43,55,1
1,43,55,4
1,70,65,0
1,80,65,4
1,68,65,1
1,68,65,1
10,75,65,3
10,75,65,4
10,75,65,2
10,75,65,3
10,75,65,2
10,75,65,1
10,75,65,2
1,60,65,4
1,80,65,4
1,70,55,4
1,65,55,2
1,60,55,3
1,60,55,4
1,93,65,4
1,65,65,0
1,65,65,0
1,65,65,0
1,60,60,4
1,23,65,0
1,65,65,4
1,60,55,0
10,70,65,0
10,65,65,0
10,60,65,0
1,70,65,3
1,70,65,4
1,60,65,1
1,60,65,0
1,60,65,0
1,88,65,4
1,88,65,2
1,55,55,0
1,70,65,0
1,70,65,0
1,70,65,1
1,70,65,1
1,70,65,2
1,50,55,4
6,60,55,3
6,60,55,4
1,57,55,4
1,55,55,1
10,63,65,0
10,63,65,2
10,63,65,0
1,60,65,2
1,60,65,4
1,60,65,1
1,70,65,0
1,70,65,4
1,70,70,3
1,70,70,4
1,8,70,4
1,8,70,1
1,73,70,1
1,55,65,2
1,70,65,4
1,68,65,1
1,68,65,4
1,90,70,4
1,90,70,1
1,57,70,0
1,50,55,3
1,53,55,0
1,53,55,0
1,79,70,0
1,79,70,4
1,79,70,3
1,79,70,3
1,68,65,1
1,13,65,3
1,13,65,4
1,13,65,3
1,7,65,0
1,7,65,0
1,68,65,2
1,78,70,4
10,65,55,1
10,65,55,2
1,67,65,0
1,55,55,0
1,48,55,4
1,48,55,3
1,50,55,4
1,70,65,4
1,60,55,4
1,60,55,2
1,55,55,0
1,55,55,0
1,68,65,3
1,68,65,2
1,100,65,4
1,100,65,2
1,45,55,2
1,45,55,0
1,70,70,4
1,60,65,1
1,60,65,0
1,70,65,4
1,60,65,1
1,70,65,3
1,56,65,0
1,55,65,4
1,65,65,0
1,65,65,4
1,65,65,0
1,55,55,2
1,55,55,2
1,55,55,1
1,55,65,0
1,60,65,0
1,70,65,0
1,87,65,4
1,70,65,3
1,70,65,4
1,80,65,4
1,75,65,4
1,65,65,2
1,65,65,0
1,62,65,3
1,55,55,2
1,68,65,4
1,55,65,4
1,85,55,4
1,58,55,0
1,70,70,0
1,70,70,1
1,60,65,1
1,65,70,0
1,65,70,0
1,65,70,0
1,65,70,0
1,65,70,0
1,65,70,0
1,75,70,0
1,65,65,2
1,65,65,2
1,65,65,4
1,60,65,4
1,60,65,3
1,63,55,0
1,55,55,3
1,55,55,3
1,55,55,1
1,55,55,1
1,55,55,0
1,100,65,4
1,100,65,2
1,58,65,2
1,58,65,1
1,65,55,1
1,55,55,4
1,43,65,1
1,5,65,3
1,5,65,4
1,70,65,3
1,70,65,4
1,70,65,2
1,70,65,2
1,65,65,0
1,65,70,4
1,53,55,1
1,60,65,3
1,55,55,0
1,55,65,0
1,55,65,4
1,73,65,2
1,73,65,4
1,80,70,4
4,50,65,2
10,55,65,0
10,55,65,0
10,55,65,0
1,65,65,4
1,70,65,4
1,65,65,0
1,60,65,0
1,65,65,4
1,73,55,0
1,65,55,1
1,75,65,4
1,70,65,3
1,70,65,4
1,70,65,4
1,95,65,2
1,95,65,4
1,95,65,2
1,68,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,60,55,0
1,68,65,1
1,68,65,3
1,55,55,2
10,58,65,1
1,54,55,4
1,63,65,0
1,70,65,4
1,57,55,2
1,60,65,0
1,65,65,4
1,65,55,1
1,65,55,4
1,70,55,1
1,55,65,0
1,65,65,4
1,55,55,3
1,55,55,4
1,55,55,3
1,65,65,4
1,65,65,1
1,70,65,3
1,75,65,3
1,75,65,4
1,60,65,0
1,60,65,0
1,60,65,0
1,45,65,0
1,65,65,2
1,65,65,0
1,65,65,0
1,44,65,4
1,53,55,1
1,53,55,2
10,75,70,2
10,75,70,4
10,75,70,2
1,55,55,0
1,68,65,2
1,68,65,4
1,45,55,0
2,60,65,4
1,74,50,2
1,65,65,4
1,65,65,4
1,65,65,2
1,65,65,2
1,80,70,4
1,80,70,1
1,80,70,1
1,80,70,1
1,68,70,0
1,68,70,0
1,65,65,0
10,63,65,0
1,65,70,0
1,65,70,0
1,55,65,2
1,75,65,4
1,55,55,1
1,55,55,1
1,50,55,2
1,15,55,1
1,65,55,4
1,70,55,4
1,90,70,4
1,50,55,4
1,11,55,2
1,85,65,4
1,65,65,4
1,56,65,4
1,56,65,4
1,70,65,3
1,65,65,1
1,65,65,4
1,70,55,4
1,66,70,0
1,66,70,0
1,66,70,0
1,68,65,2
1,65,65,0
1,65,65,1
1,65,65,4
1,55,65,2
1,55,65,4
1,50,55,4
1,63,55,2
1,63,55,1
1,65,65,2
